id,kind,subject,fact_key,value_text,quote,source_url,human_source_url,verified_at
"entity:htx:founded_year","entity","htx","founded_year","2013 (as Huobi; rebranded HTX in September 2023)","Huobi was founded in 2013 by Leon Li","https://en.wikipedia.org/wiki/HTX_(cryptocurrency_exchange)","","2026-09-03"
"entity:htx:geo_restrictions","entity","htx","geo_restrictions","UK sanctioned HTX in May 2026; no verifiable official statement on US availability found","In May 2026, the UK government sanctioned HTX for alleged violations of international sanctions against Russia.","https://en.wikipedia.org/wiki/HTX_(cryptocurrency_exchange)","","2026-09-03"
"entity:htx:hq_or_registration","entity","htx","hq_or_registration","Seychelles","Headquarters Seychelles Key people","https://en.wikipedia.org/wiki/HTX_(cryptocurrency_exchange)","","2026-09-03"
"entity:htx:kyc_required","entity","htx","kyc_required","KYC required for fiat purchases and trading access; unverified/L1 users capped at 5 BTC per 24h withdrawals (Advanced KYC: 3,000 BTC/24h)","Unverified and KYC L1 Users: 5 BTC/24h","https://www.htx.com/","","2026-09-03"
"entity:htx:p2p_payment_note","entity","htx","p2p_payment_note","When a P2P order is placed, HTX automatically locks the seller's digital assets and sends the crypto to the buyer's fiat account once the seller confirms receipt of payment.","After you place an order, HTX will automatically lock up the seller's digital assets. Once the seller confirms receipt of payment, HTX will send the corresponding amount of USDT to your Fiat Account.","https://www.htx.com/support/34940389577305","","2026-09-03"
"entity:htx:p2p_platform","entity","htx","p2p_platform","HTX operates P2P trading in which the platform ensures secure delivery of digital assets and charges no P2P transaction fees.","Safe and Reliable: HTX ensures that digital assets are securely and promptly delivered during the trading process. Completely Free: No P2P transaction fees are charged, providing a cost-effective trading experience.","https://www.htx.com/support/34940389577305","","2026-09-03"
"entity:htx:promo_headline","entity","htx","promo_headline","Sign up, trade, and earn up to $1,500","Sign up, trade, and earn up to $1,500","https://www.htx.com/","","2026-09-03"
"entity:htx:proof_of_reserves","entity","htx","proof_of_reserves","Yes — 1:1 reserves, regular Proof of Reserves reports published","Reserves held at a 1:1 ratio, with regular Proof of Reserves reports published.","https://www.htx.com/","","2026-09-03"
"entity:htx:supported_assets_count","entity","htx","supported_assets_count","700+ cryptos (spot)","Over 700 cryptos available for trading","https://www.htx.com/","","2026-09-03"
"entity:koinly:exchange_integrations_count","entity","koinly","exchange_integrations_count","900+ exchanges & wallets (homepage headline; a homepage FAQ elsewhere says 800+ — site-internal inconsistency)","Supports 900+ exchanges & wallets","https://koinly.io/","","2026-09-03"
"entity:koinly:free_tier","entity","koinly","free_tier","Free plan: $0 free forever with 10,000 transactions","Newbie Just getting started Hodler Taking it easy Trader Hustling like a pro $ 0 free forever Get started $ 49 per tax year Get started $ 99 per tax year Get started $ 199 per tax year Get started Usage Transactions 10,000 100 1000 3000 10,000+","https://koinly.io/pricing/","","2026-09-02"
"entity:koinly:free_tier_report_download_restriction","entity","koinly","free_tier_report_download_restriction","Free tier is a never-ending free trial; purchasing a plan is needed only to download tax reports","You only need to purchase a plan to download your tax reports","https://koinly.io/pricing/","","2026-09-02"
"entity:koinly:max_transactions_supported","entity","koinly","max_transactions_supported","Up to 100,000 transactions on regular accounts (extra transactions purchasable in-app above top plan)","Koinly supports up to 100,000 transactions on regular accounts","https://koinly.io/pricing/","","2026-09-02"
"entity:koinly:paid_tier_price_hodler","entity","koinly","paid_tier_price_hodler","Hodler: $99 per tax year, 1,000 transactions","Newbie Just getting started Hodler Taking it easy Trader Hustling like a pro $ 0 free forever Get started $ 49 per tax year Get started $ 99 per tax year Get started $ 199 per tax year Get started Usage Transactions 10,000 100 1000 3000 10,000+","https://koinly.io/pricing/","","2026-09-02"
"entity:koinly:paid_tier_price_newbie","entity","koinly","paid_tier_price_newbie","Newbie: $49 per tax year, 100 transactions","Newbie Just getting started Hodler Taking it easy Trader Hustling like a pro $ 0 free forever Get started $ 49 per tax year Get started $ 99 per tax year Get started $ 199 per tax year Get started Usage Transactions 10,000 100 1000 3000 10,000+","https://koinly.io/pricing/","","2026-09-02"
"entity:koinly:paid_tier_price_trader","entity","koinly","paid_tier_price_trader","Trader: from $199 per tax year, 3,000 transactions","Newbie Just getting started Hodler Taking it easy Trader Hustling like a pro $ 0 free forever Get started $ 49 per tax year Get started $ 99 per tax year Get started $ 199 per tax year Get started Usage Transactions 10,000 100 1000 3000 10,000+","https://koinly.io/pricing/","","2026-09-02"
"entity:koinly:payment_methods","entity","koinly","payment_methods","Accepts cryptocurrency (BTC, ETH, DAI, USDC) and credit/debit cards","accept both cryptocurrency (BTC, ETH, DAI, USDC) and credit/debit card payments","https://koinly.io/pricing/","","2026-09-02"
"entity:koinly:supported_countries_or_report_types","entity","koinly","supported_countries_or_report_types","Available in 20+ countries; supports all countries using Average Cost/FIFO/LIFO/HIFO; specialised reports for USA, Canada, Australia, UK, Germany, Norway, Denmark, Sweden; report types: 1099-DA, Form 8949, Schedule D, TurboTax/TaxACT export, international tax reports, comprehensive audit report","specialised tax reports for countries like USA, Canada, Australia, UK, Germany, Norway, Denmark & Sweden","https://koinly.io/pricing/","","2026-09-02"
"entity:koinly:supported_cryptocurrencies_count","entity","koinly","supported_cryptocurrencies_count","20,000+ cryptocurrencies with 8+ years of historical spot prices","20,000+ cryptocurrencies","https://koinly.io/pricing/","","2026-09-02"
"entity:kraken:spot_maker_fee","entity","kraken","spot_maker_fee","0.25% (tier 0, 30-day volume under $10,000)","""fees_maker"":[[0,0.25]","https://api.kraken.com/0/public/AssetPairs?pair=XBTUSD","https://www.kraken.com/features/fee-schedule","2026-09-03"
"entity:kraken:spot_taker_fee","entity","kraken","spot_taker_fee","0.40% (tier 0, 30-day volume under $10,000)","""fees"":[[0,0.4]","https://api.kraken.com/0/public/AssetPairs?pair=XBTUSD","https://www.kraken.com/features/fee-schedule","2026-09-03"
"entity:kucoin:deriv_maker_fee","entity","kucoin","deriv_maker_fee","0.02% (Futures, VIP0)","Futures Maker/Taker ... VIP 0 ... 0.02%/0.06%","https://www.kucoin.com/vip/privilege/fee","","2026-07-11"
"entity:kucoin:deriv_taker_fee","entity","kucoin","deriv_taker_fee","0.06% (Futures, VIP0)","Futures Maker/Taker ... VIP 0 ... 0.02%/0.06%","https://www.kucoin.com/vip/privilege/fee","","2026-07-11"
"entity:kucoin:founded_year","entity","kucoin","founded_year","2017 (founded in China; site footer corroborates: Copyright © 2017 - 2026 KuCoin.com)","Founded 2017 ; 9 years ago","https://en.wikipedia.org/wiki/KuCoin","","2026-09-03"
"entity:kucoin:geo_restrictions","entity","kucoin","geo_restrictions","Not available to US users: exited New York per Dec 2023 NY AG settlement; Jan 2025 guilty plea to operating an unlicensed money transmitting business, ~$300M fines/forfeitures","agreed to pay $22 million in fines and refunds and to discontinue its trading operations in New York","https://en.wikipedia.org/wiki/KuCoin","","2026-09-03"
"entity:kucoin:hq_or_registration","entity","kucoin","hq_or_registration","Seychelles (moved from China via Singapore)","KuCoin is a Seychelles-based cryptocurrency exchange","https://en.wikipedia.org/wiki/KuCoin","","2026-09-03"
"entity:kucoin:p2p_platform","entity","kucoin","p2p_platform","KuCoin operates a P2P marketplace with escrow services, a feedback rating system, and advanced security features for trading USDT.","With our escrow services, feedback rating system, and advanced security features, trade USDT with confidence on the KuCoin P2P marketplace.","https://www.kucoin.com/otc","","2026-09-03"
"entity:kucoin:proof_of_reserves","entity","kucoin","proof_of_reserves","Publishes an official Proof of Reserves (PoR) page, linked sitewide in the footer","Proof of Reserves (PoR) is a widely used method to prove custody of assets on the blockchain. This means that KuCoin has the funds to cover all user assets on its books.","https://www.kucoin.com/proof-of-reserves","","2026-09-03"
"entity:kucoin:spot_maker_fee","entity","kucoin","spot_maker_fee","0.10% (VIP0, Spot Class A pairs; Class B 0.20%, Class C 0.30%; 20% discount paying in KCS)","VIP 0 0.1%/0.1% 0.2%/0.2% 0.3%/0.3%","https://www.kucoin.com/vip/privilege/fee","","2026-09-03"
"entity:kucoin:spot_taker_fee","entity","kucoin","spot_taker_fee","0.10% (VIP0, Spot Class A pairs)","VIP 0 0.1%/0.1% 0.2%/0.2% 0.3%/0.3%","https://www.kucoin.com/vip/privilege/fee","","2026-09-03"
"entity:kucoin:withdrawal_fee_example","entity","kucoin","withdrawal_fee_example","0.00009 BTC flat on native Bitcoin network (min withdrawal 0.00018 BTC); USDT TRC20 = 1.5 USDT flat","BTC Bitcoin BTC (0.00009 + Amount * 0%) BTC 0.00018 BTC","https://www.kucoin.com/vip/privilege/fee","","2026-07-11"
"entity:ledger:device_models_and_prices","entity","ledger","device_models_and_prices","Ledger Nano Gen5 — $179 (Product JSON-LD on official product page)","""offers"":[{""price"":""179"",""priceCurrency"":""USD""","https://shop.ledger.com/products/ledger-nano-gen5","","2026-09-03"
"entity:ledger:hq","entity","ledger","hq","Ledger SAS, 106 rue du Temple, 75003 Paris, France (site footer)","Temple, 75003 Paris, France","https://www.ledger.com/","","2026-09-03"
"entity:ledger:security_certification","entity","ledger","security_certification","CC EAL5+ certified Secure Element chip (also stated as ""Certified Secure Element (CC EAL5+)"")","""eal5Title"":""CC EAL5+"",""eal5Text"":""Certified Secure Chip""","https://shop.ledger.com/","","2026-09-03"
"entity:ledger:supported_assets_count","entity","ledger","supported_assets_count","15,000+ supported crypto assets (as stated by Ledger)","Manage 15,000+ crypto daily","https://www.ledger.com/","","2026-09-03"
"entity:letsexchange:custody_model","entity","letsexchange","custody_model","Non-custodial; FAQ: platform doesn’t store users’ funds; exchanges executed by third-party liquidity partners","Swap crypto without exposing your private keys and personal data. No funds blocking.","https://letsexchange.io/","","2026-09-03"
"entity:letsexchange:fee_model","entity","letsexchange","fee_model","Commission embedded in quoted rate (You Get amount); components: blockchain fees + liquidity provider + AML verification + LetsExchange commission; no numeric % published; 'no hidden fees'","the commission of both blockchains, the liquidity provider’s commission, the AML verification commission, and the LetsExchange commission","https://letsexchange.io/faq","","2026-09-03"
"entity:letsexchange:founded_year","entity","letsexchange","founded_year","Operating since 2021 (footer: © 2021-2026 LetsExchange)","Trusted since 2021","https://letsexchange.io/","","2026-09-03"
"entity:letsexchange:geo_restrictions","entity","letsexchange","geo_restrictions","Prohibited: USA, EU countries, UK, Afghanistan, North Korea, Crimea and Sevastopol, DR Congo, Eritrea, Libya, Somalia, South Sudan, Sudan, Yemen, Iran, Iraq, Cuba, Syria, Mali, Central African Republic, Guinea-Bissau, Lebanon, plus UN Security Council sanctioned countries (KYC/AML Policy, updated 2025-03-18)","not located in, or are not a citizen or resident of United States of America, Countries of the European Union, United Kingdom","https://letsexchange.io/kyc-aml","","2026-09-03"
"entity:letsexchange:kyc_policy","entity","letsexchange","kyc_policy","No mandatory registration/KYC; risk-based KYC may be triggered at company discretion or by third-party liquidity partners, who may suspend/freeze transactions pending KYC/KYT; no numeric no-KYC threshold published","We don’t require you to complete a registration or verification process.","https://letsexchange.io/faq","","2026-09-03"
"entity:letsexchange:operator_entity","entity","letsexchange","operator_entity","CryptoLightHouse Ltd., Republic of Seychelles (Victoria, Mahe)","CryptoLightHouse Ltd., a company incorporated and acting under the laws of the Republic of Seychelles","https://letsexchange.io/kyc-aml","","2026-09-03"
"entity:letsexchange:promo_headline","entity","letsexchange","promo_headline","Swap, buy, and sell crypto secure and hassle-free","Swap, buy, and sell crypto secure and hassle-free","https://letsexchange.io/","","2026-09-03"
"entity:letsexchange:rate_types","entity","letsexchange","rate_types","Floating (market) rate and guaranteed fixed rate","Market & fixed rates Maximize your profit with the best available rates, or receive an exact amount with a guaranteed fixed rate.","https://letsexchange.io/","","2026-09-03"
"entity:letsexchange:supported_assets_count","entity","letsexchange","supported_assets_count","6130+ cryptocurrencies (live homepage counter)","6130+ Cryptocurrencies","https://letsexchange.io/","","2026-08-06"
"entity:mexc:deriv_maker_fee","entity","mexc","deriv_maker_fee","0.000% (BTC_USDT perpetual)","""takerFeeRate"":0.0002,""makerFeeRate"":0,""maintenanceMarginRate"":0.001","https://contract.mexc.com/api/v1/contract/detail?symbol=BTC_USDT","https://www.mexc.com/fee","2026-09-03"
"entity:mexc:deriv_taker_fee","entity","mexc","deriv_taker_fee","0.020% (BTC_USDT perpetual)","""takerFeeRate"":0.0002,""makerFeeRate"":0,""maintenanceMarginRate"":0.001","https://contract.mexc.com/api/v1/contract/detail?symbol=BTC_USDT","https://www.mexc.com/fee","2026-09-03"
"entity:mexc:p2p_payment_note","entity","mexc","p2p_payment_note","MEXC P2P supports over 500 payment methods across 170+ countries, including bank transfers and e-wallets.","Trade USDT/USD seamlessly across 170+ countries with support for over 500 payment methods. Whether via bank transfer or e-wallets, you'll easily find a way that suits you.","https://www.mexc.com/buy-crypto/p2p","","2026-09-03"
"entity:mexc:p2p_platform","entity","mexc","p2p_platform","MEXC operates a P2P marketplace where users securely buy and sell crypto such as USDT and BTC with zero fees via their preferred local payment methods.","Securely buy and sell crypto on MEXC P2P. Trade USDT, BTC, and more with zero fees via your preferred local payment methods.","https://www.mexc.com/buy-crypto/p2p","","2026-09-03"
"entity:mexc:spot_maker_fee","entity","mexc","spot_maker_fee","0.0000% (BTC/USDT)","""makerCommission"":""0"",""takerCommission"":""0.0005""","https://api.mexc.com/api/v3/exchangeInfo?symbol=BTCUSDT","https://www.mexc.com/fee","2026-09-03"
"entity:mexc:spot_taker_fee","entity","mexc","spot_taker_fee","0.0500% (0.05% on BTC/USDT)","""makerCommission"":""0"",""takerCommission"":""0.0005""","https://api.mexc.com/api/v3/exchangeInfo?symbol=BTCUSDT","https://www.mexc.com/fee","2026-09-03"
"entity:okx:deposit_methods","entity","okx","deposit_methods","Card purchases via Visa, Mastercard and others","Buy and sell Visa, Mastercard, and others","https://www.okx.com/en-us/fees","","2026-09-03"
"entity:okx:deriv_expiry_settlement_fee","entity","okx","deriv_expiry_settlement_fee","0.01%","Expiry settlement fee: 0.01% for all users regardless of tier level","https://www.okx.com/en-us/help/trading-fee-rules-faq","","2026-09-03"
"entity:okx:founded_year","entity","okx","founded_year","2013 (as Okcoin; OKEx 2017; rebranded OKX Jan 2022)","Founded 2013 Founder Star Xu","https://en.wikipedia.org/wiki/OKX","","2026-09-03"
"entity:okx:geo_restrictions","entity","okx","geo_restrictions","US served since April 2025 via regulated OKX US entity (after $500M DOJ settlement); stopped serving Mainland China customers in Oct 2021","In April 2025, OKX relaunched operations in the United States and relocated its headquarters to San Jose","https://en.wikipedia.org/wiki/OKX","","2026-09-03"
"entity:okx:hq_or_registration","entity","okx","hq_or_registration","OKX US entity registered in San Francisco, CA (NMLS #1767779); company HQ San Jose, California per Wikipedia","One Sansome Street, Suite 1400 PMB 6005, San Francisco, CA 94104. NMLS #1767779","https://www.okx.com/en-us/fees","","2026-09-03"
"entity:okx:p2p_platform","entity","okx","p2p_platform","OKX operates a P2P marketplace and provides escrow services while monitoring the transaction process to help ensure security.","Our P2P marketplace will help facilitate the transaction of digital assets. To complete the trade, directly send or collect cash with your preferred payment method app, while OKX monitors the transaction process and provides escrow services to help ensure transaction security.","https://www.okx.com/en-us/help/what-is-p2p-trading","","2026-09-03"
"entity:okx:proof_of_reserves","entity","okx","proof_of_reserves","Yes — monthly zk-STARK Proof of Reserves, 1:1 reserve; 44th report (Jun 2026) $22.65B in primary assets","OKX maintains a 1:1 reserve of all account assets on our platform","https://www.okx.com/en-us/proof-of-reserves","","2026-09-03"
"entity:okx:spot_maker_fee","entity","okx","spot_maker_fee","0.20%","""standardMakerFee"":0.002,""standardTakerFee"":0.0035","https://www.okx.com/en-us/fees","","2026-09-03"
"entity:okx:spot_taker_fee","entity","okx","spot_taker_fee","0.35%","""standardTakerFee"":0.0035,""takerFee"":0.0035","https://www.okx.com/en-us/fees","","2026-09-03"
"entity:quicknode:chains_or_regions_count","entity","quicknode","chains_or_regions_count","83+ chains across 145+ networks supported","83+ chains and 145+ networks, full and archive nodes included","https://www.quicknode.com/","","2026-08-04"
"entity:quicknode:entry_paid_price","entity","quicknode","entry_paid_price","Build plan: $49/month ($42/month billed annually), 80M API credits, 50 requests/second","Build 80M credits · $0.51/M $42 /month $49 Billed annually · monthly at checkout Everything in Free trial, plus: 70M more API credits 50 requests per second","https://www.quicknode.com/pricing","","2026-08-12"
"entity:quicknode:free_tier","entity","quicknode","free_tier","Free trial: $0 for 1 month, 10M API credits, no overage, 15 requests/second, community support (a trial, not perpetual free)","Free trial 10M credits · no overage $0 1 month to test everything. No card required. 10M API credits 15 requests per second Community support","https://www.quicknode.com/pricing","","2026-09-03"
"entity:quicknode:key_products","entity","quicknode","key_products","Core RPC API, Streams (real-time data pipelines), Webhooks, Solana gRPC, IPFS gateways/pinning, Dedicated Clusters, Validator-as-a-Service, SQL Explorer","Core RPC API Streams Webhooks IPFS Clusters Solana gRPC Validator as a Service","https://www.quicknode.com/","","2026-08-13"
"entity:quicknode:sla_if_stated","entity","quicknode","sla_if_stated","99.99% uptime (homepage claim)","99.99% UPTIME 2.5X FASTER","https://www.quicknode.com/","","2026-09-03"
"entity:sideshift:custody_model","entity","sideshift","custody_model","Non-custodial, direct-to-wallet swaps","Fast, non-custodial crypto swaps across 45+ networks. Trusted since 2019.","https://sideshift.ai/","","2026-09-03"
"entity:sideshift:founded_year","entity","sideshift","founded_year","Operating since 2019 (site states 'Trusted since 2019'; no Wikipedia article for corroboration)","Trusted since 2019","https://sideshift.ai/","","2026-09-03"
"entity:sideshift:geo_restrictions","entity","sideshift","geo_restrictions","Not intended for citizens/nationals/residents of: United States, Cuba, Iran, North Korea, Saint Kitts and Nevis, Syria","resident in United States of America, Cuba, Iran, North Korea, Saint Kitts and Nevis or Syria","https://sideshift.ai/legal","","2026-09-03"
"entity:sideshift:kyc_policy","entity","sideshift","kyc_policy","No published no-KYC threshold on fetched pages; Terms reserve the right to refuse transactions under AML/Risk Management procedures; swaps are wallet-to-wallet without a mandatory account","The up-to-date information on the AML/Risk Management procedures can be found in the following help article","https://sideshift.ai/legal","","2026-09-03"
"entity:sideshift:promo_headline","entity","sideshift","promo_headline","Trade between BTC, ETH, SOL and 300+ other coins. Sent fast, directly to your wallet.","Trade between BTC, ETH, SOL and 300+ other coins. Sent fast, directly to your wallet.","https://sideshift.ai/","","2026-09-03"
"entity:sideshift:rate_types","entity","sideshift","rate_types","Fixed and variable rates offered (help-center FAQ title; article body not fetched, so no detail on spread/lock window)","What are fixed and variable rates?","https://help.sideshift.ai/en/collections/1628897-shift-help","","2026-09-03"
"entity:sideshift:supported_assets_count","entity","sideshift","supported_assets_count","300+ coins","Trade between BTC, ETH, SOL and 300+ other coins.","https://sideshift.ai/","","2026-09-03"
"entity:sideshift:supported_networks_count","entity","sideshift","supported_networks_count","45+ networks","non-custodial crypto swaps across 45+ networks","https://sideshift.ai/","","2026-09-03"
"entity:simpleswap:custody_model","entity","simpleswap","custody_model","Non-custodial: crypto sent directly to user wallet, not stored on the service","Non-custodial Crypto is sent directly to your wallet, we don’t store it on our service.","https://simpleswap.io/","","2026-09-03"
"entity:simpleswap:exchange_limits","entity","simpleswap","exchange_limits","No amount limits on floating-rate crypto swaps (upper limits apply only to fixed-rate exchanges; deposit must cover network fees)","The SimpleSwap doesn’t have limits for cryptocurrency exchanges.","https://simpleswap.io/faq","","2026-09-03"
"entity:simpleswap:fee_fiat_total","entity","simpleswap","fee_fiat_total","4.95% total for fiat-to-crypto (3.95% Mercuryo partner + 1% SimpleSwap)","Mercuryo takes a 3.95% commission, SimpleSwap’s commission is 1%, so the total commissions for fiat-to-crypto exchanges are 4.95%","https://simpleswap.io/faq","","2026-09-03"
"entity:simpleswap:fee_model","entity","simpleswap","fee_model","Spread-based: no explicit percentage fee on crypto-to-crypto swaps; margin is built into the quoted rate","We do not use classical %. We offer customers a certain rate that we get on the basis of market analysis.","https://simpleswap.io/faq","","2026-09-03"
"entity:simpleswap:founded_year","entity","simpleswap","founded_year","Operating since 2018 per site copyright line (no explicit 'founded in' statement found; Wikipedia article does not exist)","© 2018- 2026 SimpleSwap","https://simpleswap.io/","","2026-09-03"
"entity:simpleswap:geo_restrictions","entity","simpleswap","geo_restrictions","Fiat-to-crypto blocked in FATF-list countries (28 listed incl. China, Iran, North Korea, Pakistan, Venezuela); mobile app unavailable in USA/Japan (both stores) and China (App Store); no stated geo restriction for crypto-to-crypto","Fiat-to-crypto exchanges are available worldwide, except for FATF list countries.","https://simpleswap.io/faq","","2026-09-03"
"entity:simpleswap:kyc_policy","entity","simpleswap","kyc_policy","No mandatory KYC / sign-up; KYC triggered only for transactions flagged as suspicious; optional voluntary verification via SumSub for account perks","There are cases when we conduct KYC of designated customers and/or transactions. This only happens if our system or our partners’ system recognizes the transaction as suspicious.","https://simpleswap.io/faq","","2026-09-03"
"entity:simpleswap:promo_headline","entity","simpleswap","promo_headline","Crypto Exchange Free from sign-up, limits, complications","Crypto Exchange Free from sign-up, limits, complications","https://simpleswap.io/","","2026-09-03"
"entity:simpleswap:rate_types","entity","simpleswap","rate_types","Floating and fixed rate; fixed-rate swaps require deposit within 20 minutes and have upper limits; floating-rate swaps have no restrictions","There are two exchange types on our platform: floating and fixed rate.","https://simpleswap.io/faq","","2026-09-03"
"entity:simpleswap:supported_assets_count","entity","simpleswap","supported_assets_count","2800+ cryptocurrencies (homepage; FAQ still says 'more than 1000 currencies')","Wide choice 2800+ cryptocurrencies","https://simpleswap.io/","","2026-09-03"
"entity:stealthex:custody_model","entity","stealthex","custody_model","Non-custodial / custody-free; no registration; user funds never stored on platform","all the swaps are non-custodial, and forever will be","https://stealthex.io/","","2026-09-03"
"entity:stealthex:exchange_limits","entity","stealthex","exchange_limits","No maximum limit on floating-rate swaps; per-pair minimums shown at quote time","We do not have a maximum exchange limit for floating rate exchange","https://stealthex.io/faq/","","2026-09-03"
"entity:stealthex:fee_model","entity","stealthex","fee_model","No disclosed platform fee; network fee plus liquidity-provider trading fees are included in the quoted rate (spread-inclusive estimate)","StealthEX makes sure to calculate and include all the possible fees into the transaction estimate","https://stealthex.io/faq/","","2026-09-03"
"entity:stealthex:fiat_no_kyc_threshold","entity","stealthex","fiat_no_kyc_threshold","Fiat purchases via Mercuryo/Simplex/Guardarian are no-KYC up to $700 total per user","buy crypto with no KYC if the total amount of purchases per user does not exceed $700","https://stealthex.io/faq/","","2026-09-03"
"entity:stealthex:kyc_policy","entity","stealthex","kyc_policy","No KYC for crypto swaps by default; verification only in rare flagged cases (blacklisted wallets / AML flags)","You can exchange cryptocurrencies without KYC (the verification procedure is needed in rare cases if your wallet is blacklisted by the liquidity providers","https://stealthex.io/faq/","","2026-09-03"
"entity:stealthex:promo_headline","entity","stealthex","promo_headline","Limitless, custody-free cryptocurrency exchange — no registration or account needed","Limitless, custody-free cryptocurrency exchange No registration or account needed","https://stealthex.io/","","2026-09-03"
"entity:stealthex:rate_types","entity","stealthex","rate_types","Fixed and floating rates","choosing between available fixed and floating rate options","https://stealthex.io/","","2026-09-03"
"entity:stealthex:supported_assets_count","entity","stealthex","supported_assets_count","2000+ coins and tokens","2000+ coins and tokens are available for quick and easy exchanges","https://stealthex.io/","","2026-09-03"
"entity:summ:former_name","entity","summ","former_name","formerly Crypto Tax Calculator","Summ (formerly Crypto Tax Calculator)","https://summ.com/pricing/personal","","2026-09-03"
"entity:summ:free_tier","entity","summ","free_tier","free signup: import, auto-categorization, portfolio tracking; reports require a paid plan","Summ is free to use immediately upon signup","https://summ.com/pricing/personal","","2026-09-03"
"entity:summ:max_transactions","entity","summ","max_transactions","up to 1,000,000 transactions (custom solutions above 500k)","We support up to one million transactions","https://summ.com/pricing/personal","","2026-09-03"
"entity:summ:paid_tier_prices","entity","summ","paid_tier_prices","Rookie $49 / Hobbyist $99 / Investor $249 / Trader $499 — annual subscription","Rookie $49 Annual subscription. Tax-deductible.* Start for free 100 Transactions Hobbyist $99 Annual subscription. Tax-deductible.* Start for free 1,000 Transactions Investor $249 Annual subscription. Tax-deductible.* Start for free 10,000 Transactions Trader $499 Annual subscription. Tax-deductible.* Start for free 100,000 Transactions","https://summ.com/pricing/personal","","2026-09-03"
"entity:threecommas:founded_year","entity","threecommas","founded_year","Operating since 2017 (site claim; no Wikipedia corroboration available)","Empowering Millions of Traders Since 2017","https://3commas.io/","","2026-09-03"
"entity:threecommas:free_tier","entity","threecommas","free_tier","Free plan available; paid plans start with free trial; all plans include Demo Account","3Commas has three types of subscription plans: Free plan, Pro plan and Expert plan.","https://3commas.io/","","2026-09-03"
"entity:threecommas:hq","entity","threecommas","hq","3C Trade Tech Ltd., Road Town, Tortola, British Virgin Islands","3C Trade Tech Ltd., registration number 2164568, address Geneva Place, 2nd Floor, #333 Waterfront Drive, Road Town Tortola, British Virgin Islands","https://3commas.io/","","2026-09-03"
"entity:threecommas:key_features","entity","threecommas","key_features","DCA Bot, Signal Bot, Grid Bot, Smart Trade, manual Terminal, TradingView/Pine Script webhook execution, backtesting, AI Assistant; no copy trading advertised","3Commas Trading Toolkit Build your financial future with trading bots that can dominate any market DCA Bot","https://3commas.io/","","2026-09-03"
"entity:threecommas:paid_tier_price_expert","entity","threecommas","paid_tier_price_expert","Expert — $140/month","Exceptional limits and API trading $140 / month","https://3commas.io/pricing","","2026-08-17"
"entity:threecommas:paid_tier_price_pro","entity","threecommas","paid_tier_price_pro","Pro — $50/month","Multi-account spot and futures trading $50 / month","https://3commas.io/pricing","","2026-08-17"
"entity:threecommas:paid_tier_price_starter","entity","threecommas","paid_tier_price_starter","Starter — $20/month","Core bots for spot trading at 1 exchange $20 / month","https://3commas.io/pricing","","2026-08-17"
"entity:threecommas:supported_exchanges_count","entity","threecommas","supported_exchanges_count","15+ exchanges (Binance, Bybit, OKX, KuCoin, Kraken, Coinbase, Bitget, Gate, HTX, Gemini, Bitstamp, Bitfinex, BitMEX, Binance US/TR, Kraken Futures)","All plans include Demo Account Mobile app iOS/Android Signals & Strategies Webhook execution 15+ exchanges","https://3commas.io/pricing","","2026-08-13"
"entity:wundertrading:fee_model","entity","wundertrading","fee_model","0.035% per-trade builder fee (Hyperliquid only; Premium plan free for Hyperliquid traders). Otherwise subscription-based, no per-trade platform fee disclosed","A small builder fee of 0.035% per trade applies, charged directly on execution","https://wundertrading.com/en/pricing","","2026-09-03"
"entity:wundertrading:founded_year","entity","wundertrading","founded_year","Operating since 2019 (site claim 'Trusted by Traders since 2019')","Trusted by Traders since 2019","https://wundertrading.com/","","2026-09-03"
"entity:wundertrading:free_tier","entity","wundertrading","free_tier","Lifetime Free plan (no time limit): 10 API keys per exchange, 1 Multi-API trade, 1 Signal bot, 1 DCA bot, 1 Grid bot, 50 open positions","You can also start immediately on the lifetime Free plan with no time limit","https://wundertrading.com/en/pricing","","2026-09-03"
"entity:wundertrading:free_trial","entity","wundertrading","free_trial","7-day free trial on the Pro plan, no credit card required","WunderTrading offers a 7-day free trial on the Pro plan","https://wundertrading.com/en/pricing","","2026-09-03"
"entity:wundertrading:key_features","entity","wundertrading","key_features","Bots: TradingView, Signal, DCA, GRID, Market Neutral, AI Trading; plus Trading Terminal, Spreads & Arbitrage, Multi-Exchange Trading, Demo Trading, Pump Screener, MCP Server. No copy trading found","TradingView Bot Signal Bot DCA Bot GRID Bot Market Neutral Bot AI Trading Bot","https://wundertrading.com/","","2026-09-03"
"entity:wundertrading:paid_tier_names","entity","wundertrading","paid_tier_names","Tiers: Free, Basic, Pro, Premium; annual billing up to 25% off. Dollar prices are API-rendered and absent from HTML — not citable from this harvest","Compare Features by Plan Free Basic Pro Premium","https://wundertrading.com/en/pricing","","2026-09-03"
"entity:wundertrading:refund_policy","entity","wundertrading","refund_policy","Full refund within 7 days of purchasing any paid plan, no questions asked","you can request a full refund within 7 days of purchasing any paid plan","https://wundertrading.com/en/pricing","","2026-09-03"
